@RELATION trained_models/ruido_blanco/filtered/wiener/svm/snr_0/model
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE class {carolina,joseline}

@DATA
0.366842,0.006130,3.233581,0.450367,0.309755,2.518550,0.000702,0.803838,-25.557812,1.501630,0.798465,0.421234,0.325856,0.276890,0.165161,0.095330,0.016345,0.007558,0.023689,0.006295,0.015098,0.008126,0.001217,0.021709,0.004864,0.041383,0.003762,0.027490,0.001259,0.002201,0.011126,0.020006,0.001651,0.014952,0.000848,0.000014,0.003798,-0.000086,0.000006,0.000211,0.000007,0.000054,0.009192,-0.001290,-0.002982,-0.001549,-0.002856,-0.001215,0.001005,-0.000594,-0.001151,0.002125,-0.000501,-0.001709,0.000324,-0.000016,0.000013,-0.000047,0.000053,0.000026,0.000002,-0.000045,0.000015,-0.000004,0.000072,-0.000131,0.000004,-0.000015,0.029940,0.001528,0.093883,0.011570,0.002920,0.233199,0.000169,0.046792,0.311979,0.125959,0.216720,0.167624,0.129340,0.137788,0.135949,0.120150,0.138146,0.138008,0.153608,0.133675,0.139084,0.006234,0.000763,0.011807,0.003674,0.018245,0.002515,0.015223,0.000854,0.001360,0.009068,0.011671,0.001004,0.003821,0.041258,0.002123,0.126644,0.015431,0.003869,0.329354,0.000200,0.066744,0.397050,0.182153,0.286459,0.230281,0.193473,0.197934,0.195438,0.149354,0.201500,0.187113,0.232967,0.204891,0.190881,0.008822,0.001025,0.016288,0.005592,0.026717,0.003573,0.021666,0.001055,0.001930,0.012642,0.016653,0.001452,0.005824,carolina
0.366937,0.006429,3.224493,0.446954,0.310849,2.494126,0.000704,0.803503,-25.364517,1.535691,0.715779,0.427899,0.285618,0.268226,0.136689,0.057739,0.016094,-0.020820,0.007914,0.038679,0.024992,0.007566,0.001385,0.020192,0.005029,0.038119,0.004329,0.031974,0.001378,0.002119,0.011492,0.020701,0.001722,0.014802,0.000903,-0.000021,0.000248,0.000270,0.000014,0.004726,0.000006,0.000889,-0.005498,-0.000969,0.002672,-0.001289,-0.002027,-0.001002,0.001099,0.000062,-0.002978,-0.005234,-0.001655,0.000697,0.002588,-0.000015,-0.000002,0.000044,0.000077,-0.000249,0.000049,-0.000028,0.000009,0.000006,-0.000200,-0.000027,0.000007,-0.000063,0.028389,0.001290,0.112079,0.015773,0.003212,0.230394,0.000146,0.041505,0.473188,0.150176,0.287128,0.159047,0.163799,0.160963,0.142829,0.139017,0.142769,0.136209,0.127919,0.127848,0.114596,0.006261,0.000945,0.010172,0.003079,0.016909,0.003014,0.018231,0.001162,0.001381,0.007743,0.012650,0.001404,0.003998,0.042210,0.001710,0.156493,0.018442,0.004046,0.302943,0.000171,0.055605,0.527722,0.219442,0.344858,0.204904,0.215546,0.206352,0.222583,0.183035,0.215112,0.191184,0.186779,0.191736,0.154348,0.009298,0.001132,0.015754,0.004449,0.023415,0.004112,0.026355,0.001605,0.002018,0.011633,0.017303,0.001904,0.005442,carolina
0.368063,0.006306,3.221530,0.445826,0.310316,2.494344,0.000680,0.797731,-25.420492,1.498180,0.721963,0.409507,0.318095,0.246859,0.120052,0.069798,0.023812,0.038188,0.044644,0.019191,0.020908,0.007497,0.001387,0.021744,0.004727,0.040257,0.004208,0.032117,0.001248,0.002472,0.010207,0.019124,0.001813,0.015079,0.000136,-0.000003,0.000086,0.000079,-0.000009,0.001146,0.000008,0.000236,-0.001826,-0.002113,0.001118,0.001063,0.000979,0.000002,0.001511,0.001987,0.000913,-0.002836,-0.003138,-0.000588,0.000396,-0.000010,0.000008,0.000220,0.000052,-0.000156,-0.000006,-0.000068,-0.000014,-0.000020,0.000005,-0.000033,0.000010,-0.000008,0.032882,0.001925,0.116639,0.021907,0.003255,0.263361,0.000144,0.062458,0.611632,0.146858,0.302412,0.193333,0.152296,0.137362,0.135421,0.125589,0.122732,0.139860,0.143391,0.117773,0.129835,0.005698,0.001059,0.010253,0.003100,0.016582,0.002769,0.017774,0.000904,0.001999,0.007808,0.011911,0.001649,0.003881,0.044289,0.002054,0.179633,0.021094,0.003886,0.305368,0.000179,0.067721,0.523561,0.200173,0.302331,0.218116,0.222221,0.185508,0.187453,0.180183,0.182529,0.196175,0.206903,0.163806,0.166408,0.008368,0.001321,0.014557,0.004112,0.022772,0.003346,0.022538,0.001123,0.002189,0.011208,0.016931,0.001930,0.004678,carolina
0.368289,0.016158,3.245612,0.449509,0.310137,2.518985,0.000678,0.806116,-24.157931,1.517710,0.754050,0.445177,0.333360,0.271589,0.151747,0.079250,0.032813,0.001482,0.017780,0.031592,0.015474,0.007817,0.001331,0.023124,0.005064,0.041911,0.003862,0.028417,0.001076,0.002086,0.009971,0.018550,0.001613,0.014958,0.000009,0.000008,-0.000275,-0.000064,0.000044,-0.000839,0.000006,-0.000100,0.003153,-0.000584,0.000477,-0.000454,0.001178,0.000691,-0.000637,0.000966,0.000009,-0.001362,-0.003166,-0.001115,0.002098,0.000024,-0.000011,0.000085,0.000035,-0.000069,0.000005,-0.000116,0.000005,-0.000009,-0.000026,0.000068,0.000015,-0.000016,0.033267,0.002729,0.043320,0.013136,0.003068,0.224594,0.000141,0.033877,0.409811,0.150653,0.261177,0.159664,0.146261,0.140044,0.162109,0.142990,0.126383,0.127272,0.132128,0.125539,0.109094,0.005711,0.000891,0.011422,0.003264,0.018145,0.002491,0.016780,0.000586,0.001290,0.007772,0.010351,0.000875,0.004222,0.049464,0.003592,0.066825,0.015155,0.003652,0.311353,0.000156,0.044304,0.438663,0.206240,0.332155,0.228968,0.206471,0.211130,0.235412,0.199305,0.178657,0.176985,0.168538,0.184308,0.160104,0.008311,0.001065,0.015340,0.004853,0.027750,0.003628,0.023460,0.000906,0.001686,0.010230,0.014969,0.001197,0.006442,carolina
0.363584,0.006540,3.227407,0.446073,0.310315,2.483404,0.000692,0.796416,-25.374843,1.509942,0.686460,0.390440,0.332122,0.294921,0.158245,0.070443,0.041866,0.018621,0.036941,0.031403,0.029712,0.007635,0.001609,0.023020,0.004192,0.041913,0.004237,0.025757,0.001238,0.002368,0.009297,0.022519,0.001549,0.015173,-0.000181,-0.000002,0.001083,0.000012,0.000023,0.000341,0.000006,0.000209,-0.000106,-0.001500,0.001110,0.002124,0.000679,-0.000666,-0.002313,-0.003522,-0.003136,-0.001825,0.000826,0.001097,-0.001412,0.000050,-0.000004,-0.000115,0.000029,-0.000097,0.000023,0.000328,0.000004,0.000002,-0.000085,-0.000058,-0.000006,0.000032,0.034647,0.001607,0.108139,0.015766,0.003819,0.261486,0.000168,0.051214,0.479833,0.150646,0.301287,0.203320,0.158109,0.143050,0.139964,0.119675,0.121624,0.136484,0.118361,0.130402,0.137147,0.006308,0.001341,0.013246,0.002918,0.019294,0.002813,0.013709,0.000875,0.001445,0.007477,0.013180,0.001093,0.004359,0.048292,0.002210,0.150316,0.019793,0.004750,0.351370,0.000197,0.072662,0.551440,0.200564,0.351275,0.244460,0.216112,0.190312,0.179491,0.165055,0.175575,0.209447,0.177220,0.189851,0.205922,0.009355,0.001618,0.019279,0.004164,0.025367,0.004192,0.019909,0.001217,0.001790,0.009812,0.018150,0.001584,0.005962,carolina
0.368739,0.015607,3.247340,0.450154,0.310094,2.526698,0.000688,0.808240,-24.218538,1.493741,0.767152,0.448641,0.360210,0.277995,0.142785,0.065204,0.005108,0.016550,0.044812,0.024617,0.026013,0.007728,0.001181,0.022567,0.004688,0.039182,0.003520,0.030661,0.001216,0.002290,0.009633,0.021593,0.001335,0.015336,-0.000926,0.000092,-0.001704,-0.000258,0.000009,-0.007726,0.000009,-0.001388,0.001650,0.002541,0.002628,0.000578,0.001534,-0.000185,0.000624,0.003343,0.000679,0.000582,-0.000284,-0.000312,-0.000997,0.000019,-0.000006,0.000027,-0.000014,0.000331,-0.000015,0.000091,-0.000013,-0.000040,-0.000089,0.000424,-0.000000,0.000130,0.029234,0.002514,0.045725,0.011514,0.003335,0.207975,0.000135,0.029016,0.347071,0.136124,0.245872,0.142920,0.119797,0.127728,0.136375,0.164788,0.141216,0.145051,0.133695,0.136492,0.146606,0.006244,0.000756,0.011699,0.002739,0.018171,0.002578,0.019029,0.000945,0.001588,0.006534,0.012278,0.000820,0.004065,0.040380,0.003481,0.067310,0.015799,0.004662,0.291933,0.000158,0.040371,0.458943,0.186148,0.292039,0.184422,0.166401,0.187593,0.189727,0.239526,0.195018,0.198345,0.202416,0.200278,0.208529,0.009530,0.001101,0.014783,0.003987,0.027604,0.003805,0.027461,0.001243,0.002303,0.009767,0.017843,0.001101,0.005666,carolina
0.365848,0.006369,3.233329,0.446009,0.310792,2.486334,0.000711,0.798848,-25.420192,1.500348,0.699458,0.443759,0.333051,0.279921,0.107900,0.052184,0.030555,0.026143,0.020677,0.013394,-0.012033,0.008081,0.001576,0.023202,0.004258,0.036106,0.004462,0.032461,0.001023,0.002404,0.009794,0.023392,0.001672,0.015038,0.000921,-0.000035,-0.000231,0.000467,-0.000058,0.004363,0.000008,0.001116,-0.016938,0.005687,0.008005,0.000129,-0.001090,-0.002854,0.002573,-0.002559,-0.001243,0.000438,-0.001985,-0.002388,-0.002390,-0.000046,-0.000041,0.000119,0.000004,-0.000563,-0.000025,0.000464,-0.000004,-0.000014,0.000092,0.000343,0.000001,0.000020,0.035948,0.001580,0.092251,0.016547,0.003340,0.258698,0.000156,0.049185,0.485320,0.147080,0.301580,0.156027,0.158890,0.147478,0.157303,0.139768,0.141581,0.134600,0.147971,0.134074,0.146759,0.005658,0.001418,0.013256,0.003149,0.018287,0.003366,0.019497,0.000506,0.001603,0.007177,0.012005,0.001149,0.004689,0.050901,0.002145,0.129807,0.019082,0.004150,0.345042,0.000196,0.066378,0.490574,0.216755,0.340104,0.191238,0.204052,0.210700,0.220288,0.189634,0.176317,0.173397,0.205357,0.196320,0.206723,0.008295,0.001669,0.018890,0.004045,0.026232,0.004769,0.027715,0.000707,0.002087,0.010231,0.015667,0.001595,0.006946,carolina
0.363584,0.006761,3.206304,0.443732,0.310478,2.471436,0.000737,0.790771,-25.351569,1.519358,0.720503,0.397069,0.302596,0.280888,0.137344,0.055742,0.008057,-0.001500,0.008457,0.032495,0.028109,0.008438,0.001725,0.026387,0.004844,0.037919,0.004294,0.025510,0.001553,0.002692,0.010082,0.020026,0.001641,0.014515,0.000064,-0.000043,0.005178,0.000356,0.000039,0.004662,0.000010,0.001488,-0.006779,0.002438,0.005781,-0.005016,-0.000302,-0.005860,-0.000305,0.005083,-0.002795,-0.003218,-0.004142,0.001872,0.001853,0.000018,-0.000006,-0.000053,0.000051,0.000058,-0.000012,0.000310,-0.000048,-0.000023,-0.000072,-0.000078,-0.000045,0.000071,0.032839,0.002819,0.174736,0.023523,0.003550,0.295142,0.000253,0.072693,0.643303,0.151563,0.332908,0.216602,0.165590,0.161867,0.158175,0.146782,0.145017,0.141393,0.137431,0.130088,0.149437,0.006282,0.001762,0.013058,0.003028,0.019507,0.003091,0.014055,0.001903,0.002137,0.007081,0.012160,0.001325,0.004110,0.041849,0.003531,0.233377,0.023524,0.004220,0.338988,0.000299,0.086156,0.620071,0.200059,0.330564,0.277662,0.232621,0.223316,0.198370,0.177727,0.177337,0.179904,0.187004,0.166642,0.209022,0.009661,0.002125,0.017751,0.003843,0.027477,0.003465,0.020345,0.002419,0.002670,0.010174,0.016069,0.001649,0.005925,carolina
0.370594,0.006707,3.228672,0.443853,0.310353,2.509362,0.000750,0.795517,-25.304202,1.494776,0.678696,0.401815,0.259560,0.213199,0.106905,0.057580,0.031900,0.015852,0.032808,0.051957,0.056997,0.007711,0.001802,0.024339,0.004140,0.031479,0.004626,0.033617,0.001133,0.002887,0.010110,0.021252,0.001940,0.014675,0.000495,-0.000017,0.000710,0.000198,-0.000067,0.004161,0.000007,0.000608,-0.004148,-0.002725,0.001641,0.001019,0.000474,0.000095,-0.000673,0.000098,-0.001268,0.001539,0.001671,0.001164,-0.000104,-0.000020,-0.000011,-0.000066,-0.000008,0.000225,-0.000055,-0.000041,0.000008,-0.000032,-0.000204,-0.000237,0.000010,-0.000015,0.035987,0.002485,0.110454,0.022861,0.003764,0.312875,0.000253,0.074133,0.636316,0.176534,0.319026,0.143306,0.155453,0.154240,0.151479,0.166691,0.157468,0.152632,0.125587,0.138797,0.144056,0.005901,0.001779,0.011300,0.002568,0.019382,0.002853,0.021315,0.000681,0.002430,0.007246,0.010870,0.001572,0.004749,0.044721,0.003307,0.159860,0.028459,0.004704,0.396454,0.000281,0.099324,0.761302,0.214520,0.387347,0.184709,0.219175,0.225216,0.211335,0.231848,0.221662,0.235466,0.175976,0.196356,0.199795,0.008858,0.002381,0.015492,0.003695,0.026607,0.004269,0.027803,0.000930,0.003330,0.010697,0.014138,0.002079,0.006426,carolina
0.371307,0.010274,3.241715,0.448262,0.309857,2.548136,0.000684,0.809301,-24.732341,1.459359,0.731990,0.418255,0.295997,0.284092,0.181034,0.083812,0.000329,0.008876,0.012647,0.031798,0.026868,0.007204,0.001466,0.021215,0.005237,0.037512,0.003670,0.029304,0.001196,0.002159,0.009190,0.022735,0.001598,0.014635,-0.000127,-0.000004,-0.000397,-0.000038,0.000062,-0.000320,0.000006,0.000118,0.003650,0.001256,-0.000978,-0.001279,0.000237,0.002216,-0.002866,-0.003384,0.000740,-0.001364,0.002744,-0.000973,-0.000882,0.000035,0.000010,0.000049,-0.000057,-0.000330,-0.000007,0.000089,0.000005,0.000026,0.000045,0.000219,0.000033,-0.000049,0.030840,0.001712,0.056881,0.013960,0.003319,0.220838,0.000143,0.031740,0.431233,0.176681,0.233672,0.145619,0.133405,0.146497,0.141295,0.152642,0.130020,0.133733,0.143105,0.144311,0.122095,0.007236,0.001151,0.010651,0.003391,0.016866,0.002370,0.018500,0.000783,0.001307,0.006455,0.012825,0.001197,0.004153,0.043725,0.002145,0.074820,0.016580,0.003865,0.283420,0.000165,0.043096,0.477086,0.244089,0.297544,0.204523,0.190497,0.209924,0.198530,0.214317,0.177492,0.191545,0.203129,0.207761,0.176196,0.010492,0.001670,0.014950,0.005092,0.024150,0.003476,0.024854,0.001136,0.001825,0.009574,0.017807,0.001680,0.005998,carolina
